text;style
Quando Isaque acabou de abençoar Jacó, mal tendo ele saído da presença do pai, seu irmão Esaú chegou da caçada.;complexo
Então, disse Jacó: Vende-me, hoje, a tua primogenitura.;complexo
Anunciei a mensagem primeiro em Damasco, depois em Jerusalém e em toda a Judeia, e também aos gentios, dizendo que todos devem arrepender-se, voltar-se para Deus e mostrar, por meio de suas boas obras, que mudaram de rumo.;complexo
"Porque restaurarei a tua saúde e sararei as tuas chagas, diz o Senhor; pois te chamam a enjeitada, dizendo: É Sião, por quem ninguém pergunta.";complexo
Quando, porém, reduzidos, são humilhados com opressão, desgraça e tristeza.;complexo
de animal que rasteja pelo chão ou de peixe das profundezas do mar.;complexo
Emudeçam os lábios mentirosos que dizem coisas más com arrogância e desprezo contra o justo.;complexo
“Pegue-o ”, disse Eliseu. E o homem estendeu a mão e o pegou. Eliseu frustra o exército da Síria;complexo
Porque o Senhor não rejeitará para sempre.;complexo
Os habitantes de uma cidade dirão aos habitantes de outra: ‘ Venham conosco a Jerusalém para pedir ao Senhor que nos abençoe. Vamos adorar o Senhor dos Exércitos. Estou decidido a ir ’.;complexo
“Então os levitas dirão em alta voz a todo o povo de Israel:;complexo
Todos os povos da terra são como nada diante dele. Ele age como lhe agrada com os exércitos dos céus e com os habitantes da terra. Ninguém é capaz de resistir à sua mão ou dizer-lhe: “O que fizeste? ”;complexo
"Removes os ímpios da terra como coisa desprezível; por isso, amo teus preceitos.";complexo
"Farei Israel, o meu povo, andar sobre vocês. Vocês lhe pertencerão, serão a herança de Israel; vocês nunca mais os privarão dos seus filhos.";complexo
E aqueles a quem estão profetizando serão jogados nas ruas de Jerusalém, por causa da fome e da guerra. E não haverá ninguém para sepultá-los, nem para sepultar as suas mulheres, os seus filhos e as suas filhas. Despejarei sobre eles o castigo que merecem.;complexo
"Por isso, também vos dei limpeza de dentes em todas as vossas cidades e falta de pão em todos os vossos lugares; contudo, não vos convertestes a mim, disse o Senhor.";complexo
Provem por suas ações que vocês se arrependeram.;complexo
“Informamos ao rei que fomos à província de Judá, ao templo do grande Deus. O povo o está reconstruindo com grandes pedras e já estão fixando as vigas de madeira nas paredes. A obra está sendo executada com diligência e apresentando rápido progresso.;complexo
“Este homem foi preso pelos judeus, que estavam prestes a matá-lo quando eu, chegando com minhas tropas, o resgatei, pois soube que ele é cidadão romano.;complexo
Escolham três homens de cada tribo, e eu os enviarei. Eles vão examinar a terra e mapeá-la, conforme a herança de cada tribo. Depois voltarão a mim.;complexo
O filho disse-lhe: ‘ Pai, pequei contra o céu e contra ti e já nem mereço ser chamado teu filho. ’;complexo
